id,name,sex,age,white,degree,work_area,years_of_experience,salary
576,Mark,M,39,True,True,IT,13,66.85
577,Jessica,F,44,False,True,IT,12,57.66
578,Maria,F,23,True,False,IT,4,50.63
579,Jessica,F,20,True,False,IT,1,42.22
580,Alex,M,35,False,False,IT,2,44.71
581,Alex,F,32,False,False,Transport,9,44.14
582,Jessica,F,53,False,False,Cleaning,23,37.2
583,Tim,M,31,True,True,IT,12,97.66
584,Clara,F,45,True,True,Education,13,48.33
585,Elisabeth,F,18,True,True,IT,0,46.51
586,Steve,M,42,True,True,Education,16,53.62
587,Mark,M,27,True,True,IT,0,56.12
588,Jessica,F,20,False,False,Transport,0,19.28
589,Clara,F,63,False,False,Transport,28,41.47
590,Mark,M,58,True,False,IT,18,71.04
591,Carlos,M,64,False,False,Transport,18,47.19
592,John,M,31,True,False,Cleaning,11,40.07
593,Alex,F,59,False,True,IT,28,64.8
594,Oscar,M,34,True,True,Health,1,53.73
595,Mark,M,38,True,True,Health,12,66.31
596,Alex,F,42,False,False,Cleaning,10,26.13
597,Alex,F,49,False,False,Cleaning,20,36.19
598,Clara,F,45,True,False,Cleaning,27,37.7
599,Steve,M,27,True,False,Transport,9,39.11
600,Clara,F,32,False,True,Education,6,48.3
601,Mark,M,23,True,False,IT,1,51.27
602,Jessica,F,52,True,False,Transport,4,33.78
603,John,M,39,True,False,Transport,3,36.55
604,Paula,F,23,True,False,IT,0,43.81
605,Jessica,F,50,True,False,Transport,15,43.0
606,Tim,M,36,True,False,Transport,11,44.19
607,Carlos,M,52,True,False,Transport,17,50.1
608,Oscar,M,24,False,True,IT,0,48.51
609,Paula,F,35,True,True,Health,15,62.37
610,Alex,M,65,True,True,Education,31,78.9
611,Paula,F,28,True,False,Cleaning,0,29.33
612,Mark,M,23,False,True,Health,4,50.78
613,Jessica,F,25,True,True,Health,6,56.21
614,Mark,M,61,True,False,IT,32,58.21
615,Carlos,M,34,True,False,Transport,8,40.46
616,Clara,F,31,True,False,Cleaning,12,34.69
617,Oscar,M,48,True,True,Health,19,58.58
618,John,M,19,True,False,Cleaning,0,38.27
619,Alex,F,56,True,False,Cleaning,6,33.94
620,Jessica,F,54,False,False,Cleaning,36,33.85
621,Elisabeth,F,30,True,True,Education,7,49.97
622,Elisabeth,F,48,False,True,Education,16,56.22
623,Steve,M,49,False,False,Cleaning,3,34.73
624,John,M,53,True,False,Cleaning,15,43.6
625,Elisabeth,F,26,True,False,IT,8,51.59
626,Jessica,F,42,False,False,Cleaning,17,32.7
627,Mark,M,51,False,False,IT,4,44.14
628,Clara,F,34,False,False,IT,5,47.68
629,Tim,M,19,False,False,IT,1,33.38
630,Clara,F,42,False,False,Transport,3,30.07
631,Alex,F,62,False,True,Education,4,42.51
632,Paula,F,46,True,True,Health,6,54.76
633,Elisabeth,F,47,False,False,IT,22,55.71
634,Alex,F,49,False,True,IT,1,46.6
635,Clara,F,30,False,False,Cleaning,10,38.31
636,Maria,F,27,False,False,Cleaning,5,29.69
637,Oscar,M,40,True,False,Transport,16,33.26
638,Tim,M,19,True,True,Education,1,42.18
639,Steve,M,37,True,True,Education,11,63.04
640,John,M,41,True,False,Cleaning,21,49.09
641,Clara,F,27,True,False,Cleaning,2,29.59
642,Elisabeth,F,54,True,True,IT,20,75.22
643,Steve,M,51,False,True,IT,30,55.55
644,Mark,M,35,False,True,IT,13,72.12
645,Elisabeth,F,51,True,True,IT,16,67.56
646,Alex,M,27,True,False,Cleaning,9,31.96
647,Steve,M,22,False,True,Education,1,50.92
648,Carlos,M,37,False,False,IT,2,45.83
649,Mark,M,29,True,True,Health,0,39.0
650,Elisabeth,F,47,True,False,Transport,16,39.68
651,Oscar,M,26,True,True,Health,1,44.76
652,Elisabeth,F,36,True,False,Transport,7,31.46
653,Alex,M,29,True,False,Cleaning,9,38.58
654,Steve,M,25,True,False,Cleaning,1,39.29
655,Maria,F,58,True,False,Transport,27,40.32
656,Oscar,M,64,True,False,Transport,6,48.16
657,Maria,F,37,False,False,Transport,5,40.95
658,John,M,37,True,True,IT,6,71.08
659,Mark,M,43,True,True,Health,18,62.11
660,Mark,M,42,False,False,Transport,17,35.17
661,Tim,M,27,False,False,IT,8,54.73
662,John,M,55,True,False,Transport,10,42.75
663,Elisabeth,F,22,True,True,IT,1,44.74
664,Elisabeth,F,64,False,False,Transport,41,40.13
665,Maria,F,25,False,False,IT,7,53.25
666,Jessica,F,32,True,False,Transport,4,30.29
667,Oscar,M,36,False,True,IT,3,46.18
668,Alex,M,27,True,True,IT,4,54.13
669,Clara,F,22,True,False,Transport,1,29.91
670,Tim,M,39,True,True,Education,2,54.62
671,John,M,64,False,False,Transport,37,51.68
672,Alex,M,61,False,False,Cleaning,30,38.57
673,Alex,F,37,False,False,IT,1,44.96
674,Tim,M,30,False,True,Health,6,65.99
675,Maria,F,54,True,True,IT,33,62.99
676,Carlos,M,25,True,False,Cleaning,2,36.87
677,Mark,M,57,True,False,Transport,22,46.73
678,Tim,M,33,True,True,Education,11,59.54
679,Steve,M,40,True,False,IT,7,51.96
680,Mark,M,22,False,False,Cleaning,3,29.48
681,Mark,M,62,True,False,Cleaning,30,53.76
682,Paula,F,52,True,True,Health,19,61.69
683,Oscar,M,55,True,False,Cleaning,24,48.33
684,Alex,F,40,True,False,Transport,15,38.9
685,John,M,40,True,False,Transport,5,37.76
686,Alex,M,65,True,True,Education,39,53.23
687,Jessica,F,39,True,True,IT,14,65.88
688,Mark,M,64,True,False,Cleaning,45,42.22
689,Maria,F,25,True,False,IT,5,47.55
690,Steve,M,64,True,False,IT,41,78.84
691,John,M,29,False,True,IT,9,59.97
692,Paula,F,41,True,True,Education,1,45.27
693,Steve,M,23,False,True,Education,0,45.4
694,Tim,M,48,True,True,IT,27,85.44
695,Alex,M,41,False,True,IT,2,62.37
696,Maria,F,62,False,True,Health,25,49.51
697,Jessica,F,41,True,False,Transport,16,45.71
698,Alex,F,45,True,False,IT,2,49.26
699,Jessica,F,47,True,False,Transport,5,42.15
700,John,M,53,True,False,Cleaning,6,36.28
701,Steve,M,63,True,False,Transport,13,56.62
702,Oscar,M,60,True,False,Cleaning,30,41.06
703,Oscar,M,22,True,True,Education,3,56.41
704,Tim,M,42,False,False,IT,1,44.65
705,Steve,M,32,True,True,Education,9,55.57
706,Clara,F,41,True,False,Cleaning,7,31.34
707,Paula,F,42,True,False,IT,9,55.08
708,Alex,F,52,False,False,IT,2,48.81
709,Jessica,F,51,False,False,Transport,25,41.78
710,Maria,F,34,False,True,Health,1,40.34
711,Carlos,M,63,False,False,IT,24,73.25
712,Clara,F,27,True,False,IT,1,40.37
713,Oscar,M,43,True,False,IT,2,46.07
714,Alex,M,39,False,False,IT,4,47.93
715,Oscar,M,18,True,False,Transport,0,33.7
716,Paula,F,48,False,False,IT,26,53.35
717,John,M,62,True,False,IT,32,66.83
718,Paula,F,39,True,False,IT,18,48.06
719,Elisabeth,F,55,True,False,Cleaning,35,35.32
720,Jessica,F,42,False,False,Transport,9,41.9
721,Jessica,F,35,True,False,IT,9,52.9
722,John,M,27,True,False,Transport,5,37.03
723,Maria,F,28,True,True,Health,0,42.39
724,Paula,F,32,True,False,Transport,5,42.75
725,Alex,F,44,True,False,Transport,16,39.47
726,Clara,F,56,True,False,Cleaning,25,40.43
727,Elisabeth,F,63,False,False,Transport,16,37.33
728,Tim,M,60,True,False,Transport,26,42.77
729,Tim,M,37,True,True,IT,16,69.68
730,Clara,F,49,True,False,IT,24,53.29
731,Jessica,F,42,True,True,IT,7,63.14
732,Paula,F,55,False,False,Transport,10,43.25
733,Paula,F,31,True,True,IT,9,61.98
734,Paula,F,41,False,False,Transport,12,34.56
735,Maria,F,65,True,True,Education,35,56.63
736,Alex,M,48,True,True,Education,27,52.61
737,Paula,F,42,False,True,Education,9,43.34
738,Tim,M,27,True,True,Education,5,63.64
739,Tim,M,39,False,False,Transport,12,51.89
740,Elisabeth,F,54,True,False,IT,29,64.81
741,Alex,M,58,True,True,Education,22,58.71
742,Alex,M,46,False,False,Cleaning,11,43.78
743,Mark,M,29,True,False,IT,3,50.61
744,Paula,F,47,True,True,Education,17,51.6
745,Paula,F,21,True,False,Transport,1,37.98
746,Maria,F,37,True,False,IT,17,53.07
747,Jessica,F,29,True,False,IT,5,52.34
748,Tim,M,64,True,True,Education,35,71.37
749,Elisabeth,F,39,True,False,Transport,15,45.8
750,John,M,36,True,True,Health,11,53.63
751,Paula,F,33,True,False,IT,14,46.88
752,Tim,M,60,True,True,Education,0,49.72
753,Elisabeth,F,20,False,True,Health,1,44.48
754,Oscar,M,25,True,False,Transport,6,38.21
755,Alex,F,62,False,False,Transport,5,38.66
756,Maria,F,60,True,False,Cleaning,3,29.32
757,Alex,M,22,False,False,Cleaning,2,32.09
758,Oscar,M,51,True,True,Health,9,64.5
759,Clara,F,34,False,True,IT,2,54.07
760,Oscar,M,24,False,False,Transport,4,39.89
761,Steve,M,29,True,False,Transport,2,38.46
762,Paula,F,59,False,True,Education,31,56.21
763,Mark,M,52,True,False,IT,21,56.94
764,Carlos,M,52,True,False,IT,3,49.72
765,John,M,39,True,False,Transport,19,42.21
766,Tim,M,49,True,True,Education,3,43.44
767,Carlos,M,47,True,True,Health,26,59.9
768,Jessica,F,55,False,False,Transport,12,35.0
769,Clara,F,18,True,True,Education,0,50.98
770,Alex,F,53,True,False,IT,29,56.66
771,John,M,62,False,False,Transport,0,25.7
772,Jessica,F,36,True,False,Transport,17,47.81
773,Steve,M,24,True,False,Transport,3,38.64
774,John,M,33,False,False,Transport,1,42.77
775,Oscar,M,43,True,False,IT,8,54.13
776,John,M,62,True,True,Education,28,58.51
777,Maria,F,52,True,True,IT,20,62.02
778,Clara,F,27,True,True,Education,5,44.32
779,Jessica,F,40,True,True,IT,6,56.47
780,Carlos,M,50,False,False,Transport,20,39.43
781,Maria,F,28,False,True,Health,10,47.03
782,Mark,M,37,True,True,Health,11,58.51
783,Carlos,M,44,False,False,Cleaning,23,48.05
784,Oscar,M,41,True,True,Education,8,60.29
785,Paula,F,61,True,False,Transport,27,50.53
786,Carlos,M,38,True,False,Cleaning,9,43.82
787,Elisabeth,F,50,False,True,IT,23,62.94
788,Maria,F,41,False,False,Transport,21,43.19
789,John,M,40,True,False,IT,9,57.86
790,John,M,26,False,False,Transport,8,33.56
791,Oscar,M,61,True,False,Transport,30,52.13
792,Paula,F,40,True,False,Transport,18,44.65
793,Maria,F,57,False,True,IT,4,56.6
794,Tim,M,29,False,False,IT,9,57.03
795,Jessica,F,62,False,False,IT,21,58.16
796,Clara,F,28,False,False,IT,0,38.41
797,Mark,M,41,False,False,Cleaning,4,37.99
798,Clara,F,44,False,True,Health,15,50.0
799,Alex,F,34,False,True,IT,14,60.17
800,Alex,M,20,True,False,Cleaning,2,25.0
801,Alex,M,50,False,False,IT,14,69.65
802,Carlos,M,29,True,False,Transport,3,38.47
803,Oscar,M,20,True,True,Education,2,51.03
804,Steve,M,51,False,False,Cleaning,32,41.04
805,Mark,M,40,False,False,Transport,6,41.74
806,Carlos,M,54,True,False,IT,2,59.53
807,Alex,F,50,False,True,IT,5,55.63
808,Alex,F,57,False,True,Health,8,57.47
809,John,M,50,True,False,Transport,22,48.96
810,Alex,M,22,False,False,Transport,2,25.53
811,Clara,F,19,True,False,Transport,0,29.33
812,Steve,M,35,False,True,Education,9,51.19
813,Carlos,M,25,True,True,Health,5,65.27
814,Paula,F,19,False,False,IT,0,27.16
815,Tim,M,32,True,True,IT,12,71.56
816,Paula,F,59,True,False,Cleaning,0,26.66
817,Alex,M,32,False,False,Cleaning,10,45.78
818,Tim,M,61,True,True,Health,27,69.6
819,John,M,38,False,False,IT,1,44.21
820,Tim,M,49,False,False,IT,18,45.21
821,Elisabeth,F,51,True,False,Cleaning,17,36.97
822,Jessica,F,27,True,False,Transport,8,39.94
823,Mark,M,61,True,True,Education,13,48.88
824,Alex,M,50,True,False,IT,1,49.57
825,Alex,M,52,True,False,IT,0,45.78
826,Carlos,M,34,False,True,Education,2,52.82
827,Oscar,M,53,False,False,IT,34,34.88
828,Alex,F,65,True,True,Health,5,52.21
829,John,M,24,True,True,Health,5,53.4
830,Clara,F,64,True,True,Education,26,51.11
831,Elisabeth,F,37,False,False,Transport,9,38.34
832,Carlos,M,18,True,True,IT,0,52.58
833,Steve,M,48,True,True,Education,1,49.07
834,John,M,36,True,False,IT,17,56.48
835,Clara,F,42,True,True,IT,1,53.1
836,Jessica,F,19,True,True,Education,1,44.84
837,Steve,M,50,True,True,IT,27,64.33
838,John,M,31,False,False,Cleaning,3,34.14
839,Tim,M,39,True,False,Transport,1,32.98
840,Steve,M,56,False,True,Health,1,50.78
841,Clara,F,23,False,True,IT,5,59.16
842,Carlos,M,61,True,False,IT,41,69.65
843,Maria,F,64,True,False,Cleaning,23,34.83
844,Paula,F,26,False,False,IT,0,41.77
845,Alex,F,36,True,True,IT,15,59.72
846,Paula,F,41,False,False,Transport,0,29.92
847,Tim,M,61,False,True,IT,4,67.48
848,Alex,F,47,True,True,Health,21,60.83
849,John,M,47,True,True,Education,15,65.99
850,Alex,M,59,True,False,Transport,24,53.28
851,Tim,M,60,True,True,IT,38,86.79
852,Steve,M,46,True,False,IT,24,78.35
853,Clara,F,38,True,True,Education,5,46.61
854,Steve,M,35,False,True,Health,5,56.84
855,Tim,M,60,True,True,Health,14,55.73
856,Alex,F,35,True,True,Education,6,55.91
857,Carlos,M,63,False,True,Education,0,41.49
858,Maria,F,26,True,True,IT,4,55.99
859,Maria,F,42,False,False,Cleaning,13,36.46
860,Alex,F,42,True,False,IT,17,59.31
861,Maria,F,34,False,False,IT,5,41.04
862,Steve,M,60,False,False,Cleaning,36,40.98
863,Steve,M,28,True,False,Cleaning,7,41.61
864,Mark,M,32,True,False,Cleaning,9,37.26
865,John,M,59,False,True,Health,32,58.82
866,Alex,F,29,False,True,IT,1,44.07
867,Jessica,F,45,True,False,Cleaning,27,42.32
868,Clara,F,60,True,True,Education,9,48.94
869,Clara,F,29,True,False,Transport,3,36.33
870,Tim,M,40,False,False,IT,4,57.93
871,Mark,M,18,False,False,Cleaning,0,26.82
872,Mark,M,65,True,True,Education,28,57.6
873,Alex,M,19,False,False,Transport,1,44.96
874,Oscar,M,50,True,True,IT,25,86.58
875,Maria,F,44,True,False,Cleaning,9,33.93
876,Maria,F,42,False,True,Health,22,54.46
877,Clara,F,25,True,True,IT,4,53.83
878,Jessica,F,29,True,False,IT,1,41.55
879,Paula,F,64,True,True,IT,15,59.74
880,Paula,F,21,False,False,Transport,1,27.53
881,Maria,F,42,True,False,IT,13,50.23
882,Alex,F,24,True,True,IT,3,54.01
883,Tim,M,60,False,False,IT,5,61.17
884,Tim,M,37,True,False,IT,12,56.08
885,Carlos,M,44,False,False,IT,7,62.23
886,Alex,M,44,True,True,Health,4,63.43
887,Alex,M,44,True,True,Education,17,57.0
888,Steve,M,33,False,False,IT,5,53.4
889,Elisabeth,F,32,False,False,Cleaning,4,28.64
890,John,M,23,True,True,IT,2,67.95
891,Mark,M,38,True,False,Transport,10,49.24
892,Alex,M,58,True,False,IT,19,72.28
893,Jessica,F,58,True,False,IT,35,52.22
894,Maria,F,55,True,False,IT,29,61.55
895,Alex,M,29,True,False,Cleaning,7,37.79
896,Paula,F,35,True,True,Education,14,50.45
897,John,M,29,False,False,IT,4,53.34
898,Steve,M,28,False,False,Cleaning,2,31.2
899,Jessica,F,24,True,True,Education,5,45.43
900,Maria,F,46,True,True,IT,0,50.99
901,John,M,65,True,True,IT,36,80.48
902,Oscar,M,37,True,True,Education,5,64.53
903,John,M,33,False,False,Transport,9,33.86
904,Clara,F,43,True,False,IT,1,42.48
905,Clara,F,51,False,True,IT,23,65.89
906,Oscar,M,63,False,False,Cleaning,19,42.23
907,Clara,F,18,False,False,Transport,0,30.04
908,Paula,F,52,False,True,IT,26,62.81
909,John,M,61,False,False,Transport,18,39.41
910,Oscar,M,62,True,False,Cleaning,3,34.48
911,Elisabeth,F,54,True,False,Transport,33,37.37
912,Maria,F,30,True,False,IT,1,33.23
913,Alex,M,33,False,True,Health,8,53.44
914,Mark,M,43,False,True,Education,3,44.72
915,Clara,F,23,False,True,Health,5,49.95
916,Carlos,M,21,True,False,IT,2,70.44
917,Paula,F,37,True,False,Cleaning,13,39.72
918,Steve,M,55,True,True,Education,8,47.73
919,Carlos,M,20,False,True,Health,1,50.19
920,Carlos,M,27,True,True,Education,4,48.4
921,Alex,F,53,False,False,Transport,0,29.51
922,Paula,F,44,False,False,Cleaning,24,39.56
923,Paula,F,20,True,False,IT,1,41.65
924,Maria,F,49,True,True,Education,22,57.7
925,Tim,M,62,True,False,Cleaning,33,50.62
926,Alex,F,53,False,False,Cleaning,30,38.64
927,Carlos,M,34,False,False,IT,1,47.65
928,Maria,F,47,False,True,Health,25,58.92
929,Oscar,M,65,True,False,Cleaning,23,41.44
930,Clara,F,42,False,False,Transport,3,28.26
931,Elisabeth,F,59,False,False,Cleaning,28,35.9
932,Paula,F,35,True,False,Transport,3,35.8
933,Alex,F,50,True,False,Cleaning,17,34.75
934,Jessica,F,47,True,True,Education,2,51.84
935,Carlos,M,59,False,False,IT,25,55.41
936,Oscar,M,57,False,False,IT,8,51.13
937,Oscar,M,19,True,False,IT,0,47.04
938,Maria,F,22,True,True,IT,1,47.41
939,Steve,M,34,True,False,Cleaning,13,46.61
940,Alex,F,65,False,True,Education,27,49.41
941,Steve,M,37,True,True,Health,7,56.96
942,Tim,M,58,True,True,IT,11,77.63
943,Mark,M,60,False,True,Health,33,48.92
944,Carlos,M,55,True,False,Cleaning,7,42.6
945,Clara,F,27,True,True,Health,6,50.64
946,Oscar,M,53,True,False,Transport,8,44.56
947,Paula,F,35,False,False,IT,3,47.6
948,Steve,M,42,True,False,IT,23,60.37
949,Elisabeth,F,40,True,True,Education,7,57.12
950,Alex,F,25,True,True,Health,4,49.08
951,Paula,F,61,True,True,Health,23,62.81
952,Paula,F,32,True,True,Health,6,50.48
953,Carlos,M,25,True,False,Cleaning,5,42.94
954,Maria,F,49,True,False,IT,29,53.88
955,Clara,F,20,True,False,IT,0,40.31
956,Oscar,M,42,True,True,Education,3,55.03
957,Jessica,F,36,True,True,Education,0,46.73
958,Paula,F,31,True,False,Transport,10,42.94
959,Oscar,M,52,True,True,Health,30,67.32
960,Jessica,F,50,False,False,IT,24,57.39
961,Clara,F,25,True,False,IT,6,52.49
962,Alex,M,36,False,False,IT,15,69.79
963,Mark,M,43,True,True,IT,13,73.38
964,Alex,M,45,True,True,Health,14,53.67
965,Alex,F,36,False,True,IT,10,59.88
966,Mark,M,57,False,False,Transport,6,37.04
967,Tim,M,23,False,False,Cleaning,2,35.17
968,Oscar,M,60,True,True,Education,38,64.5
969,Tim,M,21,True,False,Transport,2,40.71
970,Elisabeth,F,50,True,False,Cleaning,29,28.46
971,Steve,M,23,True,True,IT,1,55.0
972,Alex,F,57,True,False,Transport,31,47.11
973,Elisabeth,F,43,False,False,IT,24,48.68
974,Oscar,M,59,True,True,Health,18,66.03
975,Tim,M,29,True,False,IT,0,49.75
976,Alex,F,42,True,False,Transport,4,36.76
977,Oscar,M,29,False,False,IT,8,53.39
978,John,M,27,True,True,Education,0,48.38
979,Elisabeth,F,40,False,False,IT,6,43.06
980,Oscar,M,25,True,True,IT,2,71.51
981,Maria,F,41,False,False,IT,14,47.74
982,Mark,M,23,False,True,Education,0,47.99
983,Elisabeth,F,33,True,False,IT,15,52.78
984,Steve,M,62,False,False,Transport,13,49.54
985,Jessica,F,57,True,False,Transport,26,41.24
986,Steve,M,63,True,False,IT,5,66.15
987,Mark,M,44,False,False,IT,7,55.85
988,Clara,F,40,True,False,Transport,21,38.01
989,Elisabeth,F,46,False,False,IT,24,55.61
990,Alex,F,39,False,False,Cleaning,20,29.13
991,Alex,M,36,True,True,Education,5,63.39
992,Alex,F,24,False,True,IT,1,46.35
993,Jessica,F,48,True,False,Cleaning,8,33.03
994,Carlos,M,31,True,False,IT,7,57.13
995,Tim,M,52,True,False,Transport,7,40.1
996,Clara,F,63,False,True,Education,5,49.9
997,Carlos,M,35,False,False,IT,6,57.46
998,Jessica,F,44,False,False,Transport,10,31.39
999,Maria,F,47,False,True,Health,3,48.69
1000,John,M,55,True,True,Health,34,59.55
1001,Oscar,M,54,False,False,Cleaning,14,33.03
1002,Paula,F,27,True,False,IT,6,41.36
1003,Maria,F,23,False,False,Cleaning,5,38.78
1004,Elisabeth,F,38,True,False,Cleaning,5,37.33
1005,Alex,F,21,True,False,Cleaning,3,28.99
1006,Mark,M,40,False,False,Cleaning,5,38.92
1007,Maria,F,63,True,True,IT,0,52.46
1008,Elisabeth,F,61,False,False,IT,40,49.57
1009,Jessica,F,21,False,False,Cleaning,0,22.03
1010,Paula,F,55,True,False,Cleaning,23,39.18
1011,Alex,M,57,True,False,Cleaning,37,49.18
1012,Tim,M,35,True,False,Transport,6,38.3
1013,Maria,F,34,False,False,Transport,14,36.1
1014,Carlos,M,45,True,False,Cleaning,27,40.65
1015,Mark,M,33,True,False,Cleaning,5,36.19
1016,Maria,F,30,True,False,Transport,2,37.09
1017,Clara,F,53,True,True,Education,5,53.94
1018,Maria,F,29,True,False,Cleaning,6,33.17
1019,Elisabeth,F,26,True,True,Education,8,49.42
1020,Carlos,M,63,False,False,Transport,15,34.09
1021,John,M,33,True,True,IT,3,57.92
1022,Mark,M,18,True,False,Cleaning,0,35.09
1023,Maria,F,57,True,False,Cleaning,24,41.89
1024,Tim,M,25,True,False,Transport,1,38.02
1025,John,M,18,True,False,Cleaning,0,31.76
1026,Steve,M,34,True,False,IT,2,50.85
1027,Paula,F,18,True,False,Cleaning,0,28.37
1028,Steve,M,55,True,False,Transport,31,49.31
1029,Mark,M,31,False,True,IT,8,53.16
1030,Clara,F,60,True,True,IT,3,64.67
1031,Carlos,M,34,False,False,Transport,0,35.61
1032,Clara,F,23,True,True,Health,4,50.72
1033,John,M,56,True,False,Transport,12,40.41
1034,Elisabeth,F,27,True,False,IT,7,49.74
1035,Elisabeth,F,42,False,False,Transport,3,32.79
1036,John,M,56,True,False,Transport,20,44.21
1037,Mark,M,63,True,False,Transport,23,39.37
1038,Oscar,M,39,False,False,Transport,18,50.59
1039,Clara,F,45,True,True,Health,18,51.8
1040,Clara,F,23,True,False,Cleaning,4,26.45
1041,Mark,M,26,True,False,IT,4,52.32
1042,Jessica,F,39,True,False,Transport,3,40.52
1043,Mark,M,59,True,False,IT,24,59.61
1044,Oscar,M,34,True,False,Cleaning,7,40.37
1045,Clara,F,54,True,False,Transport,29,42.9
1046,Jessica,F,22,True,False,Transport,1,28.33
1047,Elisabeth,F,53,False,False,IT,0,35.05
1048,Tim,M,19,True,True,IT,1,63.09
1049,Steve,M,18,True,False,IT,0,49.86
1050,John,M,42,False,True,Health,21,55.77
1051,Jessica,F,64,False,False,IT,44,56.43
1052,Clara,F,36,False,True,Education,16,49.16
1053,Mark,M,62,True,False,Transport,27,53.71
1054,Mark,M,28,True,False,Cleaning,1,30.03
1055,Steve,M,29,False,True,Education,6,57.49
1056,Steve,M,37,True,False,Transport,7,46.93
1057,Maria,F,63,False,True,Education,15,54.98
1058,Carlos,M,58,False,False,Transport,0,28.51
1059,Maria,F,64,True,False,IT,38,62.58
1060,John,M,24,True,False,Cleaning,3,27.44
1061,Maria,F,39,True,False,IT,14,58.8
1062,Alex,F,34,True,False,Cleaning,13,42.87
1063,Tim,M,43,False,False,Transport,7,40.96
1064,Paula,F,29,True,True,Education,4,42.38
1065,Elisabeth,F,63,True,False,Transport,3,38.75
1066,Mark,M,22,False,True,Health,4,57.24
1067,Paula,F,53,True,True,IT,27,63.39
1068,Clara,F,62,True,False,IT,33,55.08
1069,Clara,F,61,False,False,IT,31,53.63
1070,Jessica,F,63,True,True,IT,44,61.71
1071,Mark,M,35,False,False,Cleaning,14,41.81
1072,Maria,F,38,False,True,Health,19,52.48
1073,Alex,F,53,False,False,Transport,3,36.71
1074,Steve,M,59,False,False,IT,3,46.28
1075,Steve,M,25,True,True,Health,4,53.35
1076,Steve,M,55,True,True,Health,21,63.55
1077,Carlos,M,46,True,True,Health,2,46.75
1078,Alex,M,61,True,True,Education,26,57.9
